item,lang,choices,itemID,complexity_category
vagina,eng,produces/does not produce,item_210,
basket,eng,produces/does not produce,item_211,
blanket,eng,produces/does not produce,item_212,
bottle,eng,produces/does not produce,item_213,
box,eng,produces/does not produce,item_214,
bowl,eng,produces/does not produce,item_215,
broom,eng,produces/does not produce,item_216,
brush ,eng,produces/does not produce,item_217,
bucket,eng,produces/does not produce,item_218,
camera,eng,produces/does not produce,item_219,
can ,eng,produces/does not produce,item_220,
clock,eng,produces/does not produce,item_221,
comb,eng,produces/does not produce,item_222,
cup,eng,produces/does not produce,item_223,
dish,eng,produces/does not produce,item_224,
fork,eng,produces/does not produce,item_225,
garbage,eng,produces/does not produce,item_226,
glass,eng,produces/does not produce,item_227,
glasses,eng,produces/does not produce,item_228,
hammer,eng,produces/does not produce,item_229,
jar,eng,produces/does not produce,item_230,
keys,eng,produces/does not produce,item_231,
knife,eng,produces/does not produce,item_232,
lamp,eng,produces/does not produce,item_233,
light,eng,produces/does not produce,item_234,
medicine,eng,produces/does not produce,item_235,
money,eng,produces/does not produce,item_236,
mop,eng,produces/does not produce,item_237,
nail,eng,produces/does not produce,item_238,
napkin,eng,produces/does not produce,item_239,
paper,eng,produces/does not produce,item_240,
penny,eng,produces/does not produce,item_241,
picture,eng,produces/does not produce,item_242,
pillow,eng,produces/does not produce,item_243,
plant,eng,produces/does not produce,item_244,
plate,eng,produces/does not produce,item_245,
purse,eng,produces/does not produce,item_246,
radio,eng,produces/does not produce,item_247,
scissors,eng,produces/does not produce,item_248,
soap,eng,produces/does not produce,item_249,
spoon,eng,produces/does not produce,item_250,
tape,eng,produces/does not produce,item_251,
telephone,eng,produces/does not produce,item_252,
tissue/kleenex,eng,produces/does not produce,item_253,
toothbrush,eng,produces/does not produce,item_254,
towel,eng,produces/does not produce,item_255,
trash,eng,produces/does not produce,item_256,
tray,eng,produces/does not produce,item_257,
vacuum,eng,produces/does not produce,item_258,
walker,eng,produces/does not produce,item_259,
watch,eng,produces/does not produce,item_260,
basement,eng,produces/does not produce,item_261,
bathroom,eng,produces/does not produce,item_262,
bathtub,eng,produces/does not produce,item_263,
bed,eng,produces/does not produce,item_264,
bedroom,eng,produces/does not produce,item_265,
bench,eng,produces/does not produce,item_266,
chair,eng,produces/does not produce,item_267,
closet,eng,produces/does not produce,item_268,
couch,eng,produces/does not produce,item_269,
crib,eng,produces/does not produce,item_270,
door,eng,produces/does not produce,item_271,
drawer,eng,produces/does not produce,item_272,
dryer,eng,produces/does not produce,item_273,
garage,eng,produces/does not produce,item_274,
high chair,eng,produces/does not produce,item_275,
kitchen,eng,produces/does not produce,item_276,
living room,eng,produces/does not produce,item_277,
oven,eng,produces/does not produce,item_278,
play pen,eng,produces/does not produce,item_279,
porch,eng,produces/does not produce,item_280,
potty,eng,produces/does not produce,item_281,
refrigerator,eng,produces/does not produce,item_282,
rocking chair,eng,produces/does not produce,item_283,
room,eng,produces/does not produce,item_284,
shower,eng,produces/does not produce,item_285,
sink,eng,produces/does not produce,item_286,
sofa,eng,produces/does not produce,item_287,
stairs,eng,produces/does not produce,item_288,
stove,eng,produces/does not produce,item_289,
table,eng,produces/does not produce,item_290,
TV,eng,produces/does not produce,item_291,
washing machine,eng,produces/does not produce,item_292,
window,eng,produces/does not produce,item_293,
backyard,eng,produces/does not produce,item_294,
cloud,eng,produces/does not produce,item_295,
flag,eng,produces/does not produce,item_296,
flower,eng,produces/does not produce,item_297,
garden,eng,produces/does not produce,item_298,
grass,eng,produces/does not produce,item_299,
hose,eng,produces/does not produce,item_300,
ladder,eng,produces/does not produce,item_301,
lawn mower,eng,produces/does not produce,item_302,
moon,eng,produces/does not produce,item_303,
pool,eng,produces/does not produce,item_304,
rain,eng,produces/does not produce,item_305,
rock,eng,produces/does not produce,item_306,
roof,eng,produces/does not produce,item_307,
sandbox,eng,produces/does not produce,item_308,
shovel,eng,produces/does not produce,item_309,
sidewalk,eng,produces/does not produce,item_310,
sky,eng,produces/does not produce,item_311,
slide,eng,produces/does not produce,item_312,
snow,eng,produces/does not produce,item_313,
snowman,eng,produces/does not produce,item_314,
sprinkler,eng,produces/does not produce,item_315,
star,eng,produces/does not produce,item_316,
stick,eng,produces/does not produce,item_317,
stone,eng,produces/does not produce,item_318,
street,eng,produces/does not produce,item_319,
sun,eng,produces/does not produce,item_320,
swing,eng,produces/does not produce,item_321,
tree,eng,produces/does not produce,item_322,
water,eng,produces/does not produce,item_323,
wind,eng,produces/does not produce,item_324,
beach,eng,produces/does not produce,item_325,
camping,eng,produces/does not produce,item_326,
church,eng,produces/does not produce,item_327,
circus,eng,produces/does not produce,item_328,
country,eng,produces/does not produce,item_329,
downtown,eng,produces/does not produce,item_330,
farm,eng,produces/does not produce,item_331,
gas station,eng,produces/does not produce,item_332,
home ,eng,produces/does not produce,item_333,
house,eng,produces/does not produce,item_334,
movie,eng,produces/does not produce,item_335,
outside,eng,produces/does not produce,item_336,
park,eng,produces/does not produce,item_337,
party,eng,produces/does not produce,item_338,
picnic,eng,produces/does not produce,item_339,
playground,eng,produces/does not produce,item_340,
school,eng,produces/does not produce,item_341,
store,eng,produces/does not produce,item_342,
woods,eng,produces/does not produce,item_343,
work,eng,produces/does not produce,item_344,
yard,eng,produces/does not produce,item_345,
zoo,eng,produces/does not produce,item_346,
aunt,eng,produces/does not produce,item_347,
baby,eng,produces/does not produce,item_348,
babysitter,eng,produces/does not produce,item_349,
babysitter's name,eng,produces/does not produce,item_350,
boy,eng,produces/does not produce,item_351,
brother,eng,produces/does not produce,item_352,
child,eng,produces/does not produce,item_353,
clown,eng,produces/does not produce,item_354,
cowboy,eng,produces/does not produce,item_355,
daddy,eng,produces/does not produce,item_356,
doctor,eng,produces/does not produce,item_357,
firemen,eng,produces/does not produce,item_358,
friend,eng,produces/does not produce,item_359,
girl,eng,produces/does not produce,item_360,
grandma,eng,produces/does not produce,item_361,
grandpa,eng,produces/does not produce,item_362,
lady,eng,produces/does not produce,item_363,
mailman,eng,produces/does not produce,item_364,
man,eng,produces/does not produce,item_365,
mommy,eng,produces/does not produce,item_366,
nurse,eng,produces/does not produce,item_367,
child's own name,eng,produces/does not produce,item_368,
people,eng,produces/does not produce,item_369,
person,eng,produces/does not produce,item_370,
pet's name,eng,produces/does not produce,item_371,
police,eng,produces/does not produce,item_372,
sister,eng,produces/does not produce,item_373,
teacher,eng,produces/does not produce,item_374,
uncle,eng,produces/does not produce,item_375,
bath,eng,produces/does not produce,item_376,
breakfast,eng,produces/does not produce,item_377,
bye,eng,produces/does not produce,item_378,
call (on phone),eng,produces/does not produce,item_379,
dinner,eng,produces/does not produce,item_380,
give me five,eng,produces/does not produce,item_381,
gonna get you,eng,produces/does not produce,item_382,
go potty,eng,produces/does not produce,item_383,
hi,eng,produces/does not produce,item_384,
hello,eng,produces/does not produce,item_385,
lunch,eng,produces/does not produce,item_386,
nap,eng,produces/does not produce,item_387,
night night,eng,produces/does not produce,item_388,
no,eng,produces/does not produce,item_389,
patty cake,eng,produces/does not produce,item_390,
peekaboo,eng,produces/does not produce,item_391,
please,eng,produces/does not produce,item_392,
sh/shush/hush,eng,produces/does not produce,item_393,
shopping,eng,produces/does not produce,item_394,
snack,eng,produces/does not produce,item_395,
so big!,eng,produces/does not produce,item_396,
thank you,eng,produces/does not produce,item_397,
this little piggy,eng,produces/does not produce,item_398,
turn around,eng,produces/does not produce,item_399,
yes,eng,produces/does not produce,item_400,
bite,eng,produces/does not produce,item_401,
blow,eng,produces/does not produce,item_402,
break,eng,produces/does not produce,item_403,
bring,eng,produces/does not produce,item_404,
build,eng,produces/does not produce,item_405,
bump,eng,produces/does not produce,item_406,
buy,eng,produces/does not produce,item_407,
carry,eng,produces/does not produce,item_408,
catch,eng,produces/does not produce,item_409,
chase,eng,produces/does not produce,item_410,
clap,eng,produces/does not produce,item_411,
clean,eng,produces/does not produce,item_412,
climb,eng,produces/does not produce,item_413,
close,eng,produces/does not produce,item_414,
cook,eng,produces/does not produce,item_415,
cover,eng,produces/does not produce,item_416,
cry,eng,produces/does not produce,item_417,
cut,eng,produces/does not produce,item_418,
dance,eng,produces/does not produce,item_419,
draw,eng,produces/does not produce,item_420,
drink.1,eng,produces/does not produce,item_421,
drive,eng,produces/does not produce,item_422,
drop,eng,produces/does not produce,item_423,
dry,eng,produces/does not produce,item_424,
dump,eng,produces/does not produce,item_425,
eat,eng,produces/does not produce,item_426,
fall,eng,produces/does not produce,item_427,
feed,eng,produces/does not produce,item_428,
find,eng,produces/does not produce,item_429,
finish,eng,produces/does not produce,item_430,
fit ,eng,produces/does not produce,item_431,
fix,eng,produces/does not produce,item_432,
get,eng,produces/does not produce,item_433,
give,eng,produces/does not produce,item_434,
go,eng,produces/does not produce,item_435,
hate,eng,produces/does not produce,item_436,
have,eng,produces/does not produce,item_437,
hear,eng,produces/does not produce,item_438,
help,eng,produces/does not produce,item_439,
hide,eng,produces/does not produce,item_440,
hit,eng,produces/does not produce,item_441,
hold,eng,produces/does not produce,item_442,
hug,eng,produces/does not produce,item_443,
hurry,eng,produces/does not produce,item_444,
jump,eng,produces/does not produce,item_445,
kick,eng,produces/does not produce,item_446,
kiss,eng,produces/does not produce,item_447,
knock,eng,produces/does not produce,item_448,
lick,eng,produces/does not produce,item_449,
like,eng,produces/does not produce,item_450,
listen,eng,produces/does not produce,item_451,
look,eng,produces/does not produce,item_452,
love,eng,produces/does not produce,item_453,
make,eng,produces/does not produce,item_454,
open,eng,produces/does not produce,item_455,
paint,eng,produces/does not produce,item_456,
pick,eng,produces/does not produce,item_457,
play,eng,produces/does not produce,item_458,
pour,eng,produces/does not produce,item_459,
pretend,eng,produces/does not produce,item_460,
pull,eng,produces/does not produce,item_461,
push,eng,produces/does not produce,item_462,
put,eng,produces/does not produce,item_463,
read,eng,produces/does not produce,item_464,
ride,eng,produces/does not produce,item_465,
rip,eng,produces/does not produce,item_466,
run,eng,produces/does not produce,item_467,
say,eng,produces/does not produce,item_468,
see,eng,produces/does not produce,item_469,
shake,eng,produces/does not produce,item_470,
share,eng,produces/does not produce,item_471,
show,eng,produces/does not produce,item_472,
sing,eng,produces/does not produce,item_473,
sit,eng,produces/does not produce,item_474,
skate,eng,produces/does not produce,item_475,
sleep,eng,produces/does not produce,item_476,
slide.1,eng,produces/does not produce,item_477,
smile,eng,produces/does not produce,item_478,
spill,eng,produces/does not produce,item_479,
splash,eng,produces/does not produce,item_480,
stand,eng,produces/does not produce,item_481,
stay,eng,produces/does not produce,item_482,
stop,eng,produces/does not produce,item_483,
sweep,eng,produces/does not produce,item_484,
swim,eng,produces/does not produce,item_485,
swing.1,eng,produces/does not produce,item_486,
take,eng,produces/does not produce,item_487,
talk,eng,produces/does not produce,item_488,
taste ,eng,produces/does not produce,item_489,
tear,eng,produces/does not produce,item_490,
think,eng,produces/does not produce,item_491,
throw,eng,produces/does not produce,item_492,
tickle,eng,produces/does not produce,item_493,
touch,eng,produces/does not produce,item_494,
wait,eng,produces/does not produce,item_495,
wake,eng,produces/does not produce,item_496,
walk,eng,produces/does not produce,item_497,
wash,eng,produces/does not produce,item_498,
watch.1,eng,produces/does not produce,item_499,
wipe,eng,produces/does not produce,item_500,
wish,eng,produces/does not produce,item_501,
work ,eng,produces/does not produce,item_502,
write,eng,produces/does not produce,item_503,
allgone,eng,produces/does not produce,item_504,
asleep,eng,produces/does not produce,item_505,
awake,eng,produces/does not produce,item_506,
bad,eng,produces/does not produce,item_507,
better,eng,produces/does not produce,item_508,
big,eng,produces/does not produce,item_509,
black,eng,produces/does not produce,item_510,
blue,eng,produces/does not produce,item_511,
broken,eng,produces/does not produce,item_512,
brown,eng,produces/does not produce,item_513,
careful,eng,produces/does not produce,item_514,
clean.1,eng,produces/does not produce,item_515,
cold,eng,produces/does not produce,item_516,
cute,eng,produces/does not produce,item_517,
dark,eng,produces/does not produce,item_518,
dirty,eng,produces/does not produce,item_519,
dry.1,eng,produces/does not produce,item_520,
empty,eng,produces/does not produce,item_521,
fast,eng,produces/does not produce,item_522,
fine,eng,produces/does not produce,item_523,
first,eng,produces/does not produce,item_524,
full,eng,produces/does not produce,item_525,
gentle,eng,produces/does not produce,item_526,
good,eng,produces/does not produce,item_527,
green,eng,produces/does not produce,item_528,
happy,eng,produces/does not produce,item_529,
hard,eng,produces/does not produce,item_530,
heavy,eng,produces/does not produce,item_531,
high,eng,produces/does not produce,item_532,
hot,eng,produces/does not produce,item_533,
hungry,eng,produces/does not produce,item_534,
hurt,eng,produces/does not produce,item_535,
last,eng,produces/does not produce,item_536,
little,eng,produces/does not produce,item_537,
long,eng,produces/does not produce,item_538,
loud,eng,produces/does not produce,item_539,
mad,eng,produces/does not produce,item_540,
naughty,eng,produces/does not produce,item_541,
new,eng,produces/does not produce,item_542,
nice,eng,produces/does not produce,item_543,
noisy,eng,produces/does not produce,item_544,
old,eng,produces/does not produce,item_545,
orange.1,eng,produces/does not produce,item_546,
poor,eng,produces/does not produce,item_547,
pretty,eng,produces/does not produce,item_548,
quiet,eng,produces/does not produce,item_549,
red,eng,produces/does not produce,item_550,
sad,eng,produces/does not produce,item_551,
scared,eng,produces/does not produce,item_552,
sick,eng,produces/does not produce,item_553,
sleepy,eng,produces/does not produce,item_554,
slow,eng,produces/does not produce,item_555,
soft,eng,produces/does not produce,item_556,
sticky,eng,produces/does not produce,item_557,
stuck,eng,produces/does not produce,item_558,
thirsty,eng,produces/does not produce,item_559,
tiny,eng,produces/does not produce,item_560,
tired,eng,produces/does not produce,item_561,
wet,eng,produces/does not produce,item_562,
white,eng,produces/does not produce,item_563,
windy,eng,produces/does not produce,item_564,
yellow,eng,produces/does not produce,item_565,
yucky,eng,produces/does not produce,item_566,
after,eng,produces/does not produce,item_567,
before,eng,produces/does not produce,item_568,
day,eng,produces/does not produce,item_569,
later,eng,produces/does not produce,item_570,
morning,eng,produces/does not produce,item_571,
night,eng,produces/does not produce,item_572,
now,eng,produces/does not produce,item_573,
time,eng,produces/does not produce,item_574,
today,eng,produces/does not produce,item_575,
tomorrow,eng,produces/does not produce,item_576,
tonight,eng,produces/does not produce,item_577,
yesterday,eng,produces/does not produce,item_578,
he,eng,produces/does not produce,item_579,
her,eng,produces/does not produce,item_580,
hers,eng,produces/does not produce,item_581,
him,eng,produces/does not produce,item_582,
his,eng,produces/does not produce,item_583,
I ,eng,produces/does not produce,item_584,
it,eng,produces/does not produce,item_585,
me,eng,produces/does not produce,item_586,
mine ,eng,produces/does not produce,item_587,
my,eng,produces/does not produce,item_588,
myself,eng,produces/does not produce,item_589,
our ,eng,produces/does not produce,item_590,
she,eng,produces/does not produce,item_591,
that,eng,produces/does not produce,item_592,
their,eng,produces/does not produce,item_593,
them,eng,produces/does not produce,item_594,
these,eng,produces/does not produce,item_595,
they,eng,produces/does not produce,item_596,
this,eng,produces/does not produce,item_597,
those ,eng,produces/does not produce,item_598,
us,eng,produces/does not produce,item_599,
we ,eng,produces/does not produce,item_600,
you,eng,produces/does not produce,item_601,
your,eng,produces/does not produce,item_602,
yourself,eng,produces/does not produce,item_603,
how,eng,produces/does not produce,item_604,
what,eng,produces/does not produce,item_605,
when,eng,produces/does not produce,item_606,
where,eng,produces/does not produce,item_607,
which,eng,produces/does not produce,item_608,
who ,eng,produces/does not produce,item_609,
why,eng,produces/does not produce,item_610,
about,eng,produces/does not produce,item_611,
above,eng,produces/does not produce,item_612,
around,eng,produces/does not produce,item_613,
at,eng,produces/does not produce,item_614,
away,eng,produces/does not produce,item_615,
back,eng,produces/does not produce,item_616,
behind,eng,produces/does not produce,item_617,
beside,eng,produces/does not produce,item_618,
by,eng,produces/does not produce,item_619,
down,eng,produces/does not produce,item_620,
for ,eng,produces/does not produce,item_621,
here,eng,produces/does not produce,item_622,
inside/in,eng,produces/does not produce,item_623,
into,eng,produces/does not produce,item_624,
next to,eng,produces/does not produce,item_625,
of ,eng,produces/does not produce,item_626,
off,eng,produces/does not produce,item_627,
on,eng,produces/does not produce,item_628,
on top of,eng,produces/does not produce,item_629,
out,eng,produces/does not produce,item_630,
over ,eng,produces/does not produce,item_631,
there,eng,produces/does not produce,item_632,
to,eng,produces/does not produce,item_633,
under ,eng,produces/does not produce,item_634,
up,eng,produces/does not produce,item_635,
with,eng,produces/does not produce,item_636,
a,eng,produces/does not produce,item_637,
all,eng,produces/does not produce,item_638,
a lot,eng,produces/does not produce,item_639,
an,eng,produces/does not produce,item_640,
another,eng,produces/does not produce,item_641,
any,eng,produces/does not produce,item_642,
each,eng,produces/does not produce,item_643,
every,eng,produces/does not produce,item_644,
more,eng,produces/does not produce,item_645,
much,eng,produces/does not produce,item_646,
not ,eng,produces/does not produce,item_647,
none,eng,produces/does not produce,item_648,
other,eng,produces/does not produce,item_649,
same,eng,produces/does not produce,item_650,
some ,eng,produces/does not produce,item_651,
the,eng,produces/does not produce,item_652,
too,eng,produces/does not produce,item_653,
am,eng,produces/does not produce,item_654,
are,eng,produces/does not produce,item_655,
be,eng,produces/does not produce,item_656,
can,eng,produces/does not produce,item_657,
could,eng,produces/does not produce,item_658,
did/did ya,eng,produces/does not produce,item_659,
do,eng,produces/does not produce,item_660,
does,eng,produces/does not produce,item_661,
don't,eng,produces/does not produce,item_662,
gonna/going to,eng,produces/does not produce,item_663,
gotta/got to,eng,produces/does not produce,item_664,
hafta/have to ,eng,produces/does not produce,item_665,
is,eng,produces/does not produce,item_666,
lemme/let me,eng,produces/does not produce,item_667,
need/need to,eng,produces/does not produce,item_668,
try/try to,eng,produces/does not produce,item_669,
wanna/want to ,eng,produces/does not produce,item_670,
was,eng,produces/does not produce,item_671,
were,eng,produces/does not produce,item_672,
will ,eng,produces/does not produce,item_673,
would,eng,produces/does not produce,item_674,
and,eng,produces/does not produce,item_675,
because,eng,produces/does not produce,item_676,
but,eng,produces/does not produce,item_677,
if,eng,produces/does not produce,item_678,
so,eng,produces/does not produce,item_679,
then,eng,produces/does not produce,item_680,
aïe,fr,produces/does not produce,item_681,
bêêê bêêê,fr,produces/does not produce,item_682,
cocorico,fr,produces/does not produce,item_683,
coin coin,fr,produces/does not produce,item_684,
grr.1,fr,produces/does not produce,item_685,
miam miam,fr,produces/does not produce,item_686,
miaou,fr,produces/does not produce,item_687,
meuh,fr,produces/does not produce,item_688,
oh oh,fr,produces/does not produce,item_689,
tchou tchou,fr,produces/does not produce,item_690,
vroum,fr,produces/does not produce,item_691,
wouf wouf,fr,produces/does not produce,item_692,
abeille,fr,produces/does not produce,item_693,
agneau,fr,produces/does not produce,item_694,
alligator/corcodile ,fr,produces/does not produce,item_695,
âne,fr,produces/does not produce,item_696,
animal.1,fr,produces/does not produce,item_697,
bibitte,fr,produces/does not produce,item_698,
canard,fr,produces/does not produce,item_699,
chat,fr,produces/does not produce,item_700,
cheval,fr,produces/does not produce,item_701,
chevreuil,fr,produces/does not produce,item_702,
chien,fr,produces/does not produce,item_703,
cochon,fr,produces/does not produce,item_704,
coq,fr,produces/does not produce,item_705,
dinde,fr,produces/does not produce,item_706,
écureuil,fr,produces/does not produce,item_707,
éléphant,fr,produces/does not produce,item_708,
fourmi,fr,produces/does not produce,item_709,
girafe,fr,produces/does not produce,item_710,
grenouille,fr,produces/does not produce,item_711,
hibou,fr,produces/does not produce,item_712,
lapin,fr,produces/does not produce,item_713,
lion.1,fr,produces/does not produce,item_714,
loup,fr,produces/does not produce,item_715,
mouton,fr,produces/does not produce,item_716,
oie,fr,produces/does not produce,item_717,
oiseau,fr,produces/does not produce,item_718,
original,fr,produces/does not produce,item_719,
