item,lang,choices,itemID,complexity_category
shirt,eng,produces/undertands,item_109,
shoe,eng,produces/undertands,item_110,
shorts,eng,produces/undertands,item_111,
sock,eng,produces/undertands,item_112,
sweater,eng,produces/undertands,item_113,
zipper,eng,produces/undertands,item_114,
arm,eng,produces/undertands,item_115,
belly button,eng,produces/undertands,item_116,
cheek,eng,produces/undertands,item_117,
ear,eng,produces/undertands,item_118,
eye,eng,produces/undertands,item_119,
face,eng,produces/undertands,item_120,
foot,eng,produces/undertands,item_121,
finger,eng,produces/undertands,item_122,
hair,eng,produces/undertands,item_123,
hand,eng,produces/undertands,item_124,
head,eng,produces/undertands,item_125,
knee,eng,produces/undertands,item_126,
leg,eng,produces/undertands,item_127,
mouth,eng,produces/undertands,item_128,
nose,eng,produces/undertands,item_129,
owie/boo boo,eng,produces/undertands,item_130,
tooth,eng,produces/undertands,item_131,
toe,eng,produces/undertands,item_132,
tongue,eng,produces/undertands,item_133,
tummy,eng,produces/undertands,item_134,
bathroom,eng,produces/undertands,item_135,
bathtub,eng,produces/undertands,item_136,
bed,eng,produces/undertands,item_137,
bedroom,eng,produces/undertands,item_138,
chair,eng,produces/undertands,item_139,
couch,eng,produces/undertands,item_140,
crib,eng,produces/undertands,item_141,
door,eng,produces/undertands,item_142,
drawer,eng,produces/undertands,item_143,
garage,eng,produces/undertands,item_144,
high chair,eng,produces/undertands,item_145,
kitchen,eng,produces/undertands,item_146,
living room,eng,produces/undertands,item_147,
oven,eng,produces/undertands,item_148,
play pen,eng,produces/undertands,item_149,
potty,eng,produces/undertands,item_150,
refrigerator,eng,produces/undertands,item_151,
rocking chair,eng,produces/undertands,item_152,
sink,eng,produces/undertands,item_153,
stairs,eng,produces/undertands,item_154,
stove,eng,produces/undertands,item_155,
table,eng,produces/undertands,item_156,
TV,eng,produces/undertands,item_157,
window,eng,produces/undertands,item_158,
blanket,eng,produces/undertands,item_159,
bottle,eng,produces/undertands,item_160,
bowl,eng,produces/undertands,item_161,
box,eng,produces/undertands,item_162,
broom,eng,produces/undertands,item_163,
brush,eng,produces/undertands,item_164,
clock,eng,produces/undertands,item_165,
comb,eng,produces/undertands,item_166,
cup,eng,produces/undertands,item_167,
dish,eng,produces/undertands,item_168,
fork,eng,produces/undertands,item_169,
glass,eng,produces/undertands,item_170,
glasses,eng,produces/undertands,item_171,
hammer,eng,produces/undertands,item_172,
keys,eng,produces/undertands,item_173,
lamp,eng,produces/undertands,item_174,
light,eng,produces/undertands,item_175,
medicine,eng,produces/undertands,item_176,
money,eng,produces/undertands,item_177,
paper,eng,produces/undertands,item_178,
penny,eng,produces/undertands,item_179,
picture,eng,produces/undertands,item_180,
pillow,eng,produces/undertands,item_181,
plant,eng,produces/undertands,item_182,
plate,eng,produces/undertands,item_183,
purse,eng,produces/undertands,item_184,
radio,eng,produces/undertands,item_185,
scissors,eng,produces/undertands,item_186,
soap,eng,produces/undertands,item_187,
spoon,eng,produces/undertands,item_188,
telephone,eng,produces/undertands,item_189,
toothbrush,eng,produces/undertands,item_190,
towel,eng,produces/undertands,item_191,
trash,eng,produces/undertands,item_192,
vacuum,eng,produces/undertands,item_193,
watch,eng,produces/undertands,item_194,
backyard,eng,produces/undertands,item_195,
beach,eng,produces/undertands,item_196,
church,eng,produces/undertands,item_197,
flower,eng,produces/undertands,item_198,
garden,eng,produces/undertands,item_199,
home,eng,produces/undertands,item_200,
house,eng,produces/undertands,item_201,
moon,eng,produces/undertands,item_202,
outside,eng,produces/undertands,item_203,
park,eng,produces/undertands,item_204,
party,eng,produces/undertands,item_205,
pool,eng,produces/undertands,item_206,
rain,eng,produces/undertands,item_207,
rock,eng,produces/undertands,item_208,
school,eng,produces/undertands,item_209,
shovel,eng,produces/undertands,item_210,
sky,eng,produces/undertands,item_211,
slide (object),eng,produces/undertands,item_212,
snow,eng,produces/undertands,item_213,
star,eng,produces/undertands,item_214,
store,eng,produces/undertands,item_215,
sun,eng,produces/undertands,item_216,
swing (object),eng,produces/undertands,item_217,
tree,eng,produces/undertands,item_218,
water (not beverage),eng,produces/undertands,item_219,
work (place),eng,produces/undertands,item_220,
zoo,eng,produces/undertands,item_221,
aunt,eng,produces/undertands,item_222,
baby,eng,produces/undertands,item_223,
babysitter,eng,produces/undertands,item_224,
babysitter's name,eng,produces/undertands,item_225,
boy,eng,produces/undertands,item_226,
brother,eng,produces/undertands,item_227,
child,eng,produces/undertands,item_228,
daddy,eng,produces/undertands,item_229,
girl,eng,produces/undertands,item_230,
grandma,eng,produces/undertands,item_231,
grandpa,eng,produces/undertands,item_232,
lady,eng,produces/undertands,item_233,
man,eng,produces/undertands,item_234,
mommy,eng,produces/undertands,item_235,
child's own name,eng,produces/undertands,item_236,
people,eng,produces/undertands,item_237,
person,eng,produces/undertands,item_238,
sister,eng,produces/undertands,item_239,
teacher,eng,produces/undertands,item_240,
uncle,eng,produces/undertands,item_241,
bath,eng,produces/undertands,item_242,
breakfast,eng,produces/undertands,item_243,
bye or bye bye,eng,produces/undertands,item_244,
dinner,eng,produces/undertands,item_245,
don't,eng,produces/undertands,item_246,
hello,eng,produces/undertands,item_247,
hi,eng,produces/undertands,item_248,
lunch,eng,produces/undertands,item_249,
nap,eng,produces/undertands,item_250,
night night,eng,produces/undertands,item_251,
no,eng,produces/undertands,item_252,
pattycake,eng,produces/undertands,item_253,
peekaboo,eng,produces/undertands,item_254,
please,eng,produces/undertands,item_255,
shh/shush/hush,eng,produces/undertands,item_256,
thank you,eng,produces/undertands,item_257,
wait,eng,produces/undertands,item_258,
wanna/want to,eng,produces/undertands,item_259,
yes,eng,produces/undertands,item_260,
bite,eng,produces/undertands,item_261,
blow,eng,produces/undertands,item_262,
break,eng,produces/undertands,item_263,
bring,eng,produces/undertands,item_264,
bump,eng,produces/undertands,item_265,
clean (action),eng,produces/undertands,item_266,
close,eng,produces/undertands,item_267,
cry,eng,produces/undertands,item_268,
dance,eng,produces/undertands,item_269,
draw,eng,produces/undertands,item_270,
drink (action),eng,produces/undertands,item_271,
drive,eng,produces/undertands,item_272,
eat,eng,produces/undertands,item_273,
fall,eng,produces/undertands,item_274,
feed,eng,produces/undertands,item_275,
finish,eng,produces/undertands,item_276,
get,eng,produces/undertands,item_277,
give,eng,produces/undertands,item_278,
go,eng,produces/undertands,item_279,
help,eng,produces/undertands,item_280,
hit,eng,produces/undertands,item_281,
hug,eng,produces/undertands,item_282,
hurry,eng,produces/undertands,item_283,
jump,eng,produces/undertands,item_284,
kick,eng,produces/undertands,item_285,
kiss,eng,produces/undertands,item_286,
look,eng,produces/undertands,item_287,
love,eng,produces/undertands,item_288,
open,eng,produces/undertands,item_289,
play,eng,produces/undertands,item_290,
pull,eng,produces/undertands,item_291,
push,eng,produces/undertands,item_292,
put,eng,produces/undertands,item_293,
read,eng,produces/undertands,item_294,
ride,eng,produces/undertands,item_295,
run,eng,produces/undertands,item_296,
say,eng,produces/undertands,item_297,
see,eng,produces/undertands,item_298,
show,eng,produces/undertands,item_299,
sing,eng,produces/undertands,item_300,
sleep,eng,produces/undertands,item_301,
smile,eng,produces/undertands,item_302,
splash,eng,produces/undertands,item_303,
stop,eng,produces/undertands,item_304,
swim,eng,produces/undertands,item_305,
swing (action),eng,produces/undertands,item_306,
take,eng,produces/undertands,item_307,
throw,eng,produces/undertands,item_308,
tickle,eng,produces/undertands,item_309,
touch ,eng,produces/undertands,item_310,
watch (action),eng,produces/undertands,item_311,
walk,eng,produces/undertands,item_312,
wash,eng,produces/undertands,item_313,
wipe,eng,produces/undertands,item_314,
write,eng,produces/undertands,item_315,
day,eng,produces/undertands,item_316,
later,eng,produces/undertands,item_317,
morning,eng,produces/undertands,item_318,
night,eng,produces/undertands,item_319,
now,eng,produces/undertands,item_320,
today,eng,produces/undertands,item_321,
tomorrow,eng,produces/undertands,item_322,
tonight,eng,produces/undertands,item_323,
all gone,eng,produces/undertands,item_324,
asleep,eng,produces/undertands,item_325,
bad,eng,produces/undertands,item_326,
big,eng,produces/undertands,item_327,
blue,eng,produces/undertands,item_328,
broken,eng,produces/undertands,item_329,
careful,eng,produces/undertands,item_330,
clean,eng,produces/undertands,item_331,
cold,eng,produces/undertands,item_332,
cute,eng,produces/undertands,item_333,
dark,eng,produces/undertands,item_334,
dirty,eng,produces/undertands,item_335,
dry,eng,produces/undertands,item_336,
empty,eng,produces/undertands,item_337,
fast,eng,produces/undertands,item_338,
fine,eng,produces/undertands,item_339,
gentle,eng,produces/undertands,item_340,
good,eng,produces/undertands,item_341,
happy,eng,produces/undertands,item_342,
hard,eng,produces/undertands,item_343,
hot,eng,produces/undertands,item_344,
hungry,eng,produces/undertands,item_345,
hurt,eng,produces/undertands,item_346,
little,eng,produces/undertands,item_347,
naughty,eng,produces/undertands,item_348,
nice,eng,produces/undertands,item_349,
old,eng,produces/undertands,item_350,
pretty,eng,produces/undertands,item_351,
red,eng,produces/undertands,item_352,
scared,eng,produces/undertands,item_353,
sick,eng,produces/undertands,item_354,
sleepy,eng,produces/undertands,item_355,
soft,eng,produces/undertands,item_356,
thirsty,eng,produces/undertands,item_357,
tired,eng,produces/undertands,item_358,
wet,eng,produces/undertands,item_359,
yucky,eng,produces/undertands,item_360,
her,eng,produces/undertands,item_361,
his,eng,produces/undertands,item_362,
I,eng,produces/undertands,item_363,
it,eng,produces/undertands,item_364,
me,eng,produces/undertands,item_365,
mine,eng,produces/undertands,item_366,
my,eng,produces/undertands,item_367,
that,eng,produces/undertands,item_368,
this,eng,produces/undertands,item_369,
you,eng,produces/undertands,item_370,
your,eng,produces/undertands,item_371,
how,eng,produces/undertands,item_372,
what,eng,produces/undertands,item_373,
when,eng,produces/undertands,item_374,
where,eng,produces/undertands,item_375,
who,eng,produces/undertands,item_376,
why,eng,produces/undertands,item_377,
away,eng,produces/undertands,item_378,
back,eng,produces/undertands,item_379,
down,eng,produces/undertands,item_380,
in,eng,produces/undertands,item_381,
inside,eng,produces/undertands,item_382,
off,eng,produces/undertands,item_383,
on,eng,produces/undertands,item_384,
out,eng,produces/undertands,item_385,
there,eng,produces/undertands,item_386,
under,eng,produces/undertands,item_387,
up,eng,produces/undertands,item_388,
all,eng,produces/undertands,item_389,
another,eng,produces/undertands,item_390,
more,eng,produces/undertands,item_391,
none,eng,produces/undertands,item_392,
not,eng,produces/undertands,item_393,
other,eng,produces/undertands,item_394,
same,eng,produces/undertands,item_395,
some,eng,produces/undertands,item_396,
bêêê bêêê,fr,produces/undertands,item_397,
cocorico,fr,produces/undertands,item_398,
coin coin,fr,produces/undertands,item_399,
grr,fr,produces/undertands,item_400,
meuh,fr,produces/undertands,item_401,
miaou,fr,produces/undertands,item_402,
miam miam,fr,produces/undertands,item_403,
oh oh,fr,produces/undertands,item_404,
aïe,fr,produces/undertands,item_405,
tchou tchou,fr,produces/undertands,item_406,
vroum,fr,produces/undertands,item_407,
wouf wouf,fr,produces/undertands,item_408,
abeille,fr,produces/undertands,item_409,
âne,fr,produces/undertands,item_410,
animal.1,fr,produces/undertands,item_411,
bibitte,fr,produces/undertands,item_412,
canard,fr,produces/undertands,item_413,
chat,fr,produces/undertands,item_414,
petit minou,fr,produces/undertands,item_415,
cheval,fr,produces/undertands,item_416,
chien,fr,produces/undertands,item_417,
petit chien,fr,produces/undertands,item_418,
cochon,fr,produces/undertands,item_419,
écureuil,fr,produces/undertands,item_420,
éléphant,fr,produces/undertands,item_421,
girafe,fr,produces/undertands,item_422,
grenouille,fr,produces/undertands,item_423,
hibou,fr,produces/undertands,item_424,
lapin,fr,produces/undertands,item_425,
lion.1,fr,produces/undertands,item_426,
mouton,fr,produces/undertands,item_427,
oiseau,fr,produces/undertands,item_428,
ours,fr,produces/undertands,item_429,
ourson/nounours,fr,produces/undertands,item_430,
papillon,fr,produces/undertands,item_431,
poisson,fr,produces/undertands,item_432,
poule,fr,produces/undertands,item_433,
singe,fr,produces/undertands,item_434,
souris,fr,produces/undertands,item_435,
tigre,fr,produces/undertands,item_436,
tortue,fr,produces/undertands,item_437,
vache,fr,produces/undertands,item_438,
auto,fr,produces/undertands,item_439,
autobus,fr,produces/undertands,item_440,
avion,fr,produces/undertands,item_441,
bicyclette,fr,produces/undertands,item_442,
camion,fr,produces/undertands,item_443,
camion de pompier,fr,produces/undertands,item_444,
moto,fr,produces/undertands,item_445,
poussette,fr,produces/undertands,item_446,
train.1,fr,produces/undertands,item_447,
balle,fr,produces/undertands,item_448,
ballon,fr,produces/undertands,item_449,
bloc,fr,produces/undertands,item_450,
bulles,fr,produces/undertands,item_451,
crayon/stylo,fr,produces/undertands,item_452,
jouet,fr,produces/undertands,item_453,
livre,fr,produces/undertands,item_454,
poupée,fr,produces/undertands,item_455,
toutou,fr,produces/undertands,item_456,
banane,fr,produces/undertands,item_457,
beurre,fr,produces/undertands,item_458,
biscuit,fr,produces/undertands,item_459,
biscuit soda,fr,produces/undertands,item_460,
bonbon,fr,produces/undertands,item_461,
café,fr,produces/undertands,item_462,
carotte,fr,produces/undertands,item_463,
céréales,fr,produces/undertands,item_464,
cheerios.1,fr,produces/undertands,item_465,
crème glacée,fr,produces/undertands,item_466,
eau,fr,produces/undertands,item_467,
fromage,fr,produces/undertands,item_468,
gâteau,fr,produces/undertands,item_469,
jus,fr,produces/undertands,item_470,
lait,fr,produces/undertands,item_471,
nouilles/pâtes,fr,produces/undertands,item_472,
nourriture ,fr,produces/undertands,item_473,
oeuf,fr,produces/undertands,item_474,
orange,fr,produces/undertands,item_475,
pain,fr,produces/undertands,item_476,
pizza.1,fr,produces/undertands,item_477,
pois,fr,produces/undertands,item_478,
poisson.1,fr,produces/undertands,item_479,
pomme,fr,produces/undertands,item_480,
poulet,fr,produces/undertands,item_481,
raisin.1,fr,produces/undertands,item_482,
raisin sec,fr,produces/undertands,item_483,
spaghetti.1,fr,produces/undertands,item_484,
toast/rôtie,fr,produces/undertands,item_485,
viande,fr,produces/undertands,item_486,
bas,fr,produces/undertands,item_487,
bavette,fr,produces/undertands,item_488,
botte,fr,produces/undertands,item_489,
bouton,fr,produces/undertands,item_490,
chandail,fr,produces/undertands,item_491,
chapeau,fr,produces/undertands,item_492,
chemise,fr,produces/undertands,item_493,
collier,fr,produces/undertands,item_494,
couche,fr,produces/undertands,item_495,
jeans.1,fr,produces/undertands,item_496,
manteau,fr,produces/undertands,item_497,
pantalon,fr,produces/undertands,item_498,
pyjama,fr,produces/undertands,item_499,
robe,fr,produces/undertands,item_500,
soulier,fr,produces/undertands,item_501,
zip/fermeture-éclair,fr,produces/undertands,item_502,
bedaine/ventre,fr,produces/undertands,item_503,
bobo,fr,produces/undertands,item_504,
bouche,fr,produces/undertands,item_505,
bras,fr,produces/undertands,item_506,
cheuveux,fr,produces/undertands,item_507,
dent,fr,produces/undertands,item_508,
doigt,fr,produces/undertands,item_509,
genou,fr,produces/undertands,item_510,
jambe,fr,produces/undertands,item_511,
joue,fr,produces/undertands,item_512,
langue,fr,produces/undertands,item_513,
main,fr,produces/undertands,item_514,
moustache,fr,produces/undertands,item_515,
nez,fr,produces/undertands,item_516,
nombril,fr,produces/undertands,item_517,
yeux,fr,produces/undertands,item_518,
oreille,fr,produces/undertands,item_519,
orteil,fr,produces/undertands,item_520,
pied,fr,produces/undertands,item_521,
tête,fr,produces/undertands,item_522,
visage,fr,produces/undertands,item_523,
bain,fr,produces/undertands,item_524,
bassinette/berceau,fr,produces/undertands,item_525,
chaise,fr,produces/undertands,item_526,
chaise berçante,fr,produces/undertands,item_527,
chaise haute,fr,produces/undertands,item_528,
chambre,fr,produces/undertands,item_529,
cuisine,fr,produces/undertands,item_530,
divan,fr,produces/undertands,item_531,
escalier,fr,produces/undertands,item_532,
évier/lavabo,fr,produces/undertands,item_533,
fenêtre,fr,produces/undertands,item_534,
four,fr,produces/undertands,item_535,
frigidaire/frigo,fr,produces/undertands,item_536,
garage.1,fr,produces/undertands,item_537,
lit,fr,produces/undertands,item_538,
parc (d'enfant),fr,produces/undertands,item_539,
poêle,fr,produces/undertands,item_540,
porte,fr,produces/undertands,item_541,
pot,fr,produces/undertands,item_542,
salle de bain/toilette,fr,produces/undertands,item_543,
salon,fr,produces/undertands,item_544,
table.1,fr,produces/undertands,item_545,
télévision,fr,produces/undertands,item_546,
tiroir,fr,produces/undertands,item_547,
aspirateur,fr,produces/undertands,item_548,
assiette,fr,produces/undertands,item_549,
balai,fr,produces/undertands,item_550,
boîte,fr,produces/undertands,item_551,
bol,fr,produces/undertands,item_552,
bouteille,fr,produces/undertands,item_553,
brosse,fr,produces/undertands,item_554,
brosse à dents,fr,produces/undertands,item_555,
ciseaux,fr,produces/undertands,item_556,
clés,fr,produces/undertands,item_557,
couverte/couverture,fr,produces/undertands,item_558,
cuillère,fr,produces/undertands,item_559,
fourchette,fr,produces/undertands,item_560,
horloge,fr,produces/undertands,item_561,
image,fr,produces/undertands,item_562,
lampe,fr,produces/undertands,item_563,
lumière,fr,produces/undertands,item_564,
lunettes,fr,produces/undertands,item_565,
marteau,fr,produces/undertands,item_566,
médicament,fr,produces/undertands,item_567,
montre,fr,produces/undertands,item_568,
oreiller,fr,produces/undertands,item_569,
papier,fr,produces/undertands,item_570,
peigne,fr,produces/undertands,item_571,
photo,fr,produces/undertands,item_572,
plante,fr,produces/undertands,item_573,
plat,fr,produces/undertands,item_574,
radio.1,fr,produces/undertands,item_575,
sacoche/sac à main,fr,produces/undertands,item_576,
savon,fr,produces/undertands,item_577,
serviette,fr,produces/undertands,item_578,
tasse,fr,produces/undertands,item_579,
téléphone,fr,produces/undertands,item_580,
verre,fr,produces/undertands,item_581,
vidanges,fr,produces/undertands,item_582,
arbre,fr,produces/undertands,item_583,
balançoire,fr,produces/undertands,item_584,
chez-nous,fr,produces/undertands,item_585,
ciel,fr,produces/undertands,item_586,
cour,fr,produces/undertands,item_587,
dehors,fr,produces/undertands,item_588,
eau.1,fr,produces/undertands,item_589,
école,fr,produces/undertands,item_590,
étoile,fr,produces/undertands,item_591,
fête,fr,produces/undertands,item_592,
fleur,fr,produces/undertands,item_593,
glissoire,fr,produces/undertands,item_594,
lune,fr,produces/undertands,item_595,
magasin,fr,produces/undertands,item_596,
maison,fr,produces/undertands,item_597,
neige,fr,produces/undertands,item_598,
parc,fr,produces/undertands,item_599,
pelle,fr,produces/undertands,item_600,
piscine,fr,produces/undertands,item_601,
pluie,fr,produces/undertands,item_602,
roche,fr,produces/undertands,item_603,
soleil,fr,produces/undertands,item_604,
travail/bureau,fr,produces/undertands,item_605,
bébé,fr,produces/undertands,item_606,
bonhomme,fr,produces/undertands,item_607,
dame/madame,fr,produces/undertands,item_608,
enfant,fr,produces/undertands,item_609,
fille,fr,produces/undertands,item_610,
frère,fr,produces/undertands,item_611,
garçon,fr,produces/undertands,item_612,
gardienne,fr,produces/undertands,item_613,
gens/monde,fr,produces/undertands,item_614,
grand-maman,fr,produces/undertands,item_615,
grand-papa,fr,produces/undertands,item_616,
maman,fr,produces/undertands,item_617,
monsieur,fr,produces/undertands,item_618,
nom du (de la) gardien(ne),fr,produces/undertands,item_619,
oncle/mononcle,fr,produces/undertands,item_620,
papa,fr,produces/undertands,item_621,
soeur,fr,produces/undertands,item_622,
son propre nom,fr,produces/undertands,item_623,
tante/matante,fr,produces/undertands,item_624,
allô,fr,produces/undertands,item_625,
attends,fr,produces/undertands,item_626,
bain.1,fr,produces/undertands,item_627,
bonjour,fr,produces/undertands,item_628,
bonne nuit,fr,produces/undertands,item_629,
bravo!,fr,produces/undertands,item_630,
bye/au revoir,fr,produces/undertands,item_631,
caca,fr,produces/undertands,item_632,
chut,fr,produces/undertands,item_633,
coucou,fr,produces/undertands,item_634,
déjener,fr,produces/undertands,item_635,
dîner,fr,produces/undertands,item_636,
dodo,fr,produces/undertands,item_637,
faire le tour de la maison,fr,produces/undertands,item_638,
menouche menouche,fr,produces/undertands,item_639,
merci,fr,produces/undertands,item_640,
non,fr,produces/undertands,item_641,
o.k.,fr,produces/undertands,item_642,
oui,fr,produces/undertands,item_643,
pipi,fr,produces/undertands,item_644,
s'il-vous-plaît,fr,produces/undertands,item_645,
souper,fr,produces/undertands,item_646,
tape tape,fr,produces/undertands,item_647,
(je) veux,fr,produces/undertands,item_648,
aider,fr,produces/undertands,item_649,
aimer,fr,produces/undertands,item_650,
aller,fr,produces/undertands,item_651,
allumer,fr,produces/undertands,item_652,
amener,fr,produces/undertands,item_653,
apporter,fr,produces/undertands,item_654,
arrêter,fr,produces/undertands,item_655,
arroser,fr,produces/undertands,item_656,
asseoir,fr,produces/undertands,item_657,
attacher,fr,produces/undertands,item_658,
attendre,fr,produces/undertands,item_659,
attraper,fr,produces/undertands,item_660,
avoir,fr,produces/undertands,item_661,
balancer,fr,produces/undertands,item_662,
balayer,fr,produces/undertands,item_663,
bercer,fr,produces/undertands,item_664,
boire,fr,produces/undertands,item_665,
brasser,fr,produces/undertands,item_666,
briser/casser,fr,produces/undertands,item_667,
brosser,fr,produces/undertands,item_668,
cacher,fr,produces/undertands,item_669,
chanter,fr,produces/undertands,item_670,
chatouiller,fr,produces/undertands,item_671,
chercher,fr,produces/undertands,item_672,
choisir,fr,produces/undertands,item_673,
cogner (à),fr,produces/undertands,item_674,
couper,fr,produces/undertands,item_675,
courir,fr,produces/undertands,item_676,
courir après,fr,produces/undertands,item_677,
cracher,fr,produces/undertands,item_678,
danser,fr,produces/undertands,item_679,
débarquer,fr,produces/undertands,item_680,
déchirer,fr,produces/undertands,item_681,
descendre,fr,produces/undertands,item_682,
dessiner,fr,produces/undertands,item_683,
dire,fr,produces/undertands,item_684,
donner,fr,produces/undertands,item_685,
dormir,fr,produces/undertands,item_686,
écouter,fr,produces/undertands,item_687,
écrire,fr,produces/undertands,item_688,
embarquer,fr,produces/undertands,item_689,
enlever,fr,produces/undertands,item_690,
entendre,fr,produces/undertands,item_691,
essuyer,fr,produces/undertands,item_692,
faire,fr,produces/undertands,item_693,
fermer,fr,produces/undertands,item_694,
finir,fr,produces/undertands,item_695,
glisser,fr,produces/undertands,item_696,
goûter,fr,produces/undertands,item_697,
grimper,fr,produces/undertands,item_698,
jeter,fr,produces/undertands,item_699,
jouer,fr,produces/undertands,item_700,
lancer,fr,produces/undertands,item_701,
laver,fr,produces/undertands,item_702,
lécher,fr,produces/undertands,item_703,
lire,fr,produces/undertands,item_704,
manger,fr,produces/undertands,item_705,
marcher,fr,produces/undertands,item_706,
mettre,fr,produces/undertands,item_707,
monter,fr,produces/undertands,item_708,
montrer,fr,produces/undertands,item_709,
mordre,fr,produces/undertands,item_710,
nager,fr,produces/undertands,item_711,
nettoyer,fr,produces/undertands,item_712,
ouvrir,fr,produces/undertands,item_713,
parler,fr,produces/undertands,item_714,
partager,fr,produces/undertands,item_715,
peinturer,fr,produces/undertands,item_716,
pleurer,fr,produces/undertands,item_717,
pousser,fr,produces/undertands,item_718,
prendre,fr,produces/undertands,item_719,
ramasser,fr,produces/undertands,item_720,
regarder,fr,produces/undertands,item_721,
renverser,fr,produces/undertands,item_722,
rester,fr,produces/undertands,item_723,
réveiller,fr,produces/undertands,item_724,
sauter,fr,produces/undertands,item_725,
sécher,fr,produces/undertands,item_726,
souffler,fr,produces/undertands,item_727,
sourire,fr,produces/undertands,item_728,
taper,fr,produces/undertands,item_729,
tenir,fr,produces/undertands,item_730,
tirer,fr,produces/undertands,item_731,
tomber,fr,produces/undertands,item_732,
toucher,fr,produces/undertands,item_733,
tourner,fr,produces/undertands,item_734,
travailler,fr,produces/undertands,item_735,
trouver,fr,produces/undertands,item_736,
venir,fr,produces/undertands,item_737,
verser,fr,produces/undertands,item_738,
voir,fr,produces/undertands,item_739,
aujourd'hui,fr,produces/undertands,item_740,
ce soir,fr,produces/undertands,item_741,
